Feature
2991,LOC105322569
2992,LOC105344682
2993,LOC105341568
2994,LOC105332828
2995,LOC117681417
2996,LOC105348881
2997,LOC105326085
2998,LOC105325298
2999,LOC105324970
3000,LOC105328925
3001,LOC105325289
3002,LOC117692038
3003,LOC117680762
3004,LOC117682520
3005,LOC105336967
3006,LOC105320237
3007,LOC105328271
3008,LOC105333942
3009,LOC105330421
3010,LOC105320950
3011,LOC105337771
3012,LOC117682630
3013,LOC105336797
3014,LOC105349126
3015,LOC105341725
3016,LOC105335582
3017,LOC105334243
3018,LOC117685616
3019,LOC105341253
3020,LOC117684643
3021,LOC105342088
3022,LOC117690292
3023,LOC105347786
3024,LOC105342062
3025,LOC105347146
3026,LOC105334250
3027,LOC105332679
3028,LOC105341279
3029,Testican-1
3030,LOC105349161
3031,LOC105340564
3032,LOC117682027
3033,LOC105338464
3034,LOC105322412
3035,LOC105341085
3036,LOC105319143
3037,LOC105318507
3038,LOC105341335
3039,LOC105323818
3040,LOC117687959
3041,LOC109619745
3042,LOC105335056
3043,LOC117686554
3044,LOC117691054
3045,LOC105330746
3046,LOC105329072
3047,LOC105319733
3048,LOC105324062
3049,LOC105331515
3050,LOC105322325
3051,LOC105336908
3052,LOC105348674
3053,LOC117690949
3054,LOC105335023
3055,LOC105338309
3056,LOC117681133
3057,LOC105345424
3058,LOC117692927
3059,LOC117690342
3060,LOC105349043
3061,LOC105346758
3062,LOC117685927
3063,LOC117685057
3064,LOC105345138
3065,LOC105344365
3066,LOC117683246
3067,LOC117691424
3068,LOC105321079
3069,LOC105336852
3070,LOC105320560
3071,LOC105327585
3072,LOC105328492
3073,LOC105344377
3074,LOC105337369
3075,LOC105345482
3076,LOC105332024
3077,LOC105341572
3078,LOC105327892
3079,LOC105330071
3080,LOC117681058
3081,LOC105334485
3082,LOC117684330
3083,LOC105345329
3084,LOC105344058
3085,LOC105346411
3086,LOC105348523
3087,LOC117688940
3088,LOC105319683
3089,LOC105341744
3090,LOC105323044
3091,LOC117690204
3092,LOC105327781
3093,LOC117683190
3094,LOC105343929
3095,LOC105344876
3096,LOC105336040
3097,LOC105321895
3098,LOC105336388
3099,LOC105325989
3100,LOC105326602
3101,LOC105320727
3102,LOC105323428
3103,LOC105327228
3104,LOC117680718
3105,LOC117680966
3106,LOC105326853
3107,LOC105321084
3108,LOC105347589
3109,LOC117686479
3110,LOC105325515
3111,LOC105325887
3112,LOC105332449
3113,LOC105334566
3114,LOC105323619
3115,LOC117685439
3116,LOC105338345
3117,LOC105325110
3118,LOC105320769
3119,LOC105319698
3120,LOC105336520
3121,LOC117684696
3122,LOC105333233
3123,LOC109620899
3124,LOC105320179
3125,LOC117681258
3126,LOC117684469
3127,LOC105329607
3128,LOC105338490
3129,LOC105331760
3130,LOC105334676
3131,LOC117692979
3132,LOC105319178
3133,LOC105347750
3134,LOC105322305
3135,LOC117685843
3136,LOC105340863
3137,LOC105336385
3138,LOC105338067
3139,LOC105348508
3140,LOC117686610
3141,LOC105317228
3142,LOC105319932
3143,LOC105343163
3144,LOC117684412
3145,LOC105333097
3146,LOC105322180
3147,LOC105340851
3148,LOC117681101
3149,LOC105328759
3150,LOC117686575
3151,LOC117682696
3152,LOC117690407
3153,LOC105329539
3154,LOC105344941
3155,LOC105338789
3156,LOC105331872
3157,LOC105331875
3158,LOC105331924
3159,LOC109621131
3160,LOC105318028
3161,LOC105323935
3162,LOC105348191
3163,LOC105332264
3164,LOC105329461
3165,LOC105348537
3166,LOC105338050
3167,LOC105337655
3168,LOC105335547
3169,LOC117685534
3170,LOC105329666
3171,LOC105339938
3172,LOC117690621
3173,LOC105325242
3174,LOC105323097
3175,LOC105324699
3176,LOC105324309
3177,LOC105339326
3178,LOC105345645
3179,LOC105338816
3180,LOC105321111
3181,LOC105344408
3182,LOC105343573
3183,LOC117684125
3184,LOC105325404
3185,LOC117684518
3186,LOC117691224
3187,LOC105348775
3188,LOC105329003
3189,LOC117681502
3190,LOC117681720
3191,LOC105347114
3192,LOC105342919
3193,LOC117689136
3194,LOC105337248
3195,LOC105325732
3196,LOC105347574
3197,LOC105339745
3198,LOC109619533
3199,LOC109620224
3200,LOC105321964
3201,LOC105330233
3202,LOC117683975
3203,LOC105330841
3204,LOC105328982
3205,LOC105326277
3206,LOC105340898
3207,LOC117693036
3208,LOC117685294
3209,LOC105348498
3210,LOC105328672
3211,LOC117684084
3212,LOC117685073
3213,LOC105317937
3214,LOC105334528
3215,LOC105326836
3216,LOC105323903
3217,LOC117680476
3218,LOC105330795
3219,LOC105321121
3220,LOC105335934
3221,LOC105340722
3222,LOC105345858
3223,LOC105318105
3224,LOC117681211
3225,LOC105326083
3226,LOC105338666
3227,LOC105333659
3228,LOC105335777
3229,LOC105328345
3230,LOC105333177
3231,LOC105331297
3232,LOC105324720
3233,LOC105324625
3234,LOC105341648
3235,LOC105333450
3236,LOC105336556
3237,LOC105321972
3238,LOC105320056
3239,LOC105339269
3240,LOC105341309
3241,LOC105333930
3242,LOC117686393
3243,LOC117684365
3244,LOC117684306
3245,LOC117687547
3246,LOC117686625
3247,LOC105325186
3248,LOC105345680
3249,LOC117691863
3250,LOC105331256
3251,LOC105325164
3252,LOC117690549
3253,LOC105338353
3254,LOC117692121
3255,LOC105335847
3256,LOC105333750
3257,LOC105346477
3258,LOC105324621
3259,LOC105342889
3260,LOC105325768
3261,LOC105336513
3262,LOC105323827
3263,LOC105329261
3264,LOC105317390
3265,LOC117683933
3266,LOC117683986
3267,LOC117690783
3268,LOC117681021
3269,LOC105344660
3270,LOC105319536
3271,LOC105346914
3272,LOC105342050
3273,LOC105318067
3274,LOC105341325
3275,LOC105332231
3276,LOC117690343
3277,LOC105335843
3278,LOC117692592
3279,LOC117686223
3280,LOC117682106
3281,LOC105321253
3282,LOC105343526
3283,LOC105347638
3284,LOC105343417
3285,LOC105337904
3286,LOC105338850
3287,LOC105317194
3288,LOC117682885
3289,LOC105321986
3290,LOC105318066
3291,LOC105331075
3292,LOC105322828
3293,LOC105325891
3294,LOC117684019
3295,LOC105323683
3296,LOC117688848
3297,LOC105337727
3298,LOC105346514
3299,LOC105330214
3300,LOC105321153
3301,LOC105333692
3302,LOC105320244
3303,LOC105339022
3304,LOC105337511
3305,LOC105349031
3306,LOC105321112
3307,LOC117691597
3308,LOC109621150
3309,LOC105330085
3310,LOC117690403
3311,LOC117681570
3312,LOC105344695
3313,LOC117680377
3314,LOC105318490
3315,LOC105341818
3316,LOC117690013
3317,LOC105337831
3318,LOC117690297
3319,LOC105318738
3320,LOC117684253
3321,LOC105333059
3322,LOC105342383
3323,LOC105333797
3324,LOC105328148
3325,LOC105321601
3326,LOC117686522
3327,LOC105333126
3328,LOC105340295
3329,LOC109619421
3330,LOC105327711
3331,LOC105323602
3332,LOC117692404
3333,LOC105340669
3334,LOC105339703
3335,LOC105343206
3336,LOC117685458
3337,LOC117684850
3338,LOC105338720
3339,LOC117691252
3340,LOC117688419
3341,LOC105347733
3342,LOC117685220
3343,LOC105337872
3344,LOC105324557
3345,LOC105327897
3346,LOC105329839
3347,LOC105322323
3348,LOC117690173
3349,LOC105327453
3350,LOC105337539
3351,LOC105344354
3352,LOC105347127
3353,LOC105344062
3354,LOC105336499
3355,LOC105327493
3356,LOC117686624
3357,LOC105318980
3358,LOC105340403
3359,LOC105322445
3360,LOC105336249
3361,LOC105325261
3362,LOC105337161
3363,LOC105336075
3364,LOC105326217
3365,LOC105346291
3366,LOC117688088
3367,LOC105335871
3368,LOC105346988
3369,LOC105339407
3370,LOC105344891
3371,LOC105317166
3372,LOC105333921
3373,LOC105344544
3374,LOC105328962
3375,LOC105317183
3376,LOC105347201
3377,LOC117681282
3378,LOC117681525
3379,LOC105331964
3380,LOC117681292
3381,LOC117687991
3382,LOC105342683
3383,LOC105325190
3384,LOC105320623
3385,LOC105336331
3386,LOC117680781
3387,LOC105326135
3388,LOC105335266
3389,LOC105318204
3390,LOC109618738
3391,LOC117687638
3392,LOC105343914
3393,LOC105317618
3394,LOC105343758
3395,LOC105342717
3396,LOC109619770
3397,LOC105329084
3398,LOC117682079
3399,LOC105340029
3400,LOC105318608
3401,LOC105338014
3402,LOC105339775
3403,LOC105332237
3404,LOC105333845
3405,LOC105330896
3406,LOC105327120
3407,LOC105319063
3408,LOC105342321
3409,LOC105334982
3410,LOC105339299
3411,LOC105318285
3412,LOC105329775
3413,LOC105326160
3414,LOC105340223
3415,LOC105338981
3416,LOC117690754
3417,LOC105328823
3418,LOC105338307
3419,LOC105341700
3420,LOC105323220
3421,LOC109618147
3422,LOC105338279
3423,LOC105338263
3424,LOC105337570
3425,LOC105335530
3426,LOC105331397
3427,LOC105339281
3428,LOC105328891
3429,LOC109618461
3430,LOC105329853
3431,LOC105323904
3432,LOC105334954
3433,LOC105341798
3434,LOC105333189
3435,LOC105338585
3436,LOC117684003
3437,LOC105326248
3438,LOC105336228
3439,LOC117680542
3440,LOC105320231
3441,LOC105329357
3442,LOC105325482
3443,LOC105319363
3444,LOC105345533
3445,LOC105324812
3446,LOC105345289
3447,LOC109618019
3448,LOC105331772
3449,LOC105320979
3450,LOC105326722
3451,LOC105333877
3452,LOC105337397
3453,LOC105336020
3454,LOC105320155
3455,LOC117692563
3456,LOC117680979
3457,LOC105348786
3458,LOC117690050
3459,LOC117680360
3460,LOC105342262
3461,LOC105322056
3462,LOC105343880
3463,LOC105335007
3464,LOC117691138
3465,LOC105338874
3466,LOC105347529
3467,LOC105317930
3468,LOC105318551
3469,LOC105319648
3470,LOC105335024
3471,LOC105334190
3472,LOC117691426
3473,LOC105319706
3474,LOC117688929
3475,LOC105326628
3476,LOC105343675
3477,LOC105323107
3478,LOC105328833
3479,LOC117688023
3480,LOC105348730
3481,LOC109620376
3482,LOC109619739
3483,LOC109619119
3484,LOC105341160
3485,LOC105329090
3486,LOC117687636
3487,LOC117688394
3488,LOC109617314
3489,LOC105329911
3490,LOC117687757
3491,LOC105344712
3492,LOC117684892
3493,LOC105317353
3494,LOC105321567
3495,LOC117682466
3496,LOC105322750
3497,LOC105322353
3498,LOC117690967
3499,LOC105326680
3500,LOC105337341
3501,LOC117691554
3502,LOC105328995
3503,LOC105345351
3504,LOC105330408
3505,LOC105329492
3506,LOC117692314
3507,LOC105332567
3508,LOC105341407
3509,LOC105340618
3510,LOC105347865
3511,LOC117683667
3512,LOC105331365
3513,LOC117682961
3514,LOC105336357
3515,LOC105318550
3516,LOC117684612
3517,LOC105336923
3518,LOC105323720
3519,LOC105347968
3520,LOC105324980
3521,LOC105347177
3522,LOC117688742
3523,LOC105343693
3524,LOC105319241
3525,LOC105343856
3526,LOC117687390
3527,LOC105342898
3528,LOC117682252
3529,LOC105331810
3530,LOC117684258
3531,LOC105335507
3532,LOC105339911
3533,LOC105343081
3534,LOC105328390
3535,LOC105335846
3536,LOC105345710
3537,LOC117680618
3538,LOC105345508
3539,LOC117685617
3540,LOC105333944
3541,LOC105320399
3542,LOC105345456
3543,LOC105323753
3544,LOC105321530
3545,LOC105327448
3546,LOC109618605
3547,LOC105344957
3548,LOC105326867
3549,LOC109621218
3550,LOC105345689
3551,LOC105339661
3552,LOC117688936
3553,LOC105330948
3554,LOC105330364
3555,LOC105335859
3556,LOC117684104
3557,LOC105318209
3558,LOC105330065
3559,LOC105344018
3560,LOC105320216
3561,LOC105335010
3562,LOC105318082
3563,LOC105336453
3564,LOC105341854
3565,LOC105347185
3566,LOC105342339
3567,LOC105319786
3568,LOC105329725
3569,LOC109617672
3570,LOC105340334
3571,LOC105327183
3572,LOC117681651
3573,LOC105331438
3574,LOC105328808
3575,LOC105345355
3576,LOC105348146
3577,LOC105337061
3578,LOC105339144
3579,LOC117686077
3580,LOC105319542
3581,LOC105324337
3582,LOC117680374
3583,LOC117680589
3584,LOC105341503
3585,LOC105331348
3586,LOC105317230
3587,LOC105320433
3588,LOC105331631
3589,LOC105332783
3590,LOC105317861
3591,LOC105333876
3592,LOC109618180
3593,LOC109618379
3594,LOC105340994
3595,LOC117681859
3596,LOC105342825
3597,LOC105340463
3598,LOC117690703
3599,LOC105329716
3600,LOC105340335
3601,LOC105333401
3602,LOC105345588
3603,LOC105337373
3604,LOC105335489
3605,LOC117692365
3606,LOC117686850
3607,LOC105346351
3608,LOC105329088
3609,LOC105345220
3610,LOC117689686
3611,LOC105331564
3612,LOC117684557
3613,LOC105346347
3614,LOC117687405
3615,LOC105317066
3616,LOC105318254
3617,LOC105326604
3618,LOC105334801
3619,LOC105344149
3620,LOC105341511
3621,LOC105330047
3622,LOC105324605
3623,LOC117687354
3624,LOC105317263
3625,LOC105329122
3626,LOC117688922
3627,LOC105348828
3628,LOC117685957
3629,LOC105333265
3630,LOC105317596
3631,LOC117689398
3632,LOC117684259
3633,LOC117683241
3634,LOC105342182
3635,LOC105347487
3636,LOC105343345
3637,LOC105320016
3638,LOC105325917
3639,LOC105344773
3640,LOC105335389
3641,LOC105320528
3642,LOC105324325
3643,LOC117681496
3644,LOC105336652
3645,LOC117685551
3646,LOC105340489
3647,LOC105329979
3648,LOC117684617
3649,LOC117690411
3650,LOC105337188
3651,LOC105337435
3652,LOC117684300
3653,LOC117684248
3654,LOC105318174
3655,LOC105332558
3656,LOC105337605
3657,LOC105322422
3658,LOC105335137
3659,LOC105326749
3660,LOC117691811
3661,LOC105329856
3662,LOC105345433
3663,LOC105321978
3664,LOC105334367
3665,LOC105329258
3666,LOC105328647
3667,LOC105326887
3668,LOC105339530
3669,LOC105339430
3670,LOC105338268
3671,LOC105320867
3672,LOC105317211
3673,LOC105325288
3674,LOC105319380
3675,LOC117688935
3676,LOC105345414
3677,LOC105326395
3678,LOC105333696
3679,LOC105322547
3680,LOC105325130
3681,LOC105340757
3682,LOC105336115
3683,LOC117684336
3684,LOC117683413
3685,LOC105335971
3686,LOC117689400
3687,LOC117682388
3688,LOC105329023
3689,LOC105340698
3690,LOC105324814
3691,LOC105332855
3692,LOC105343630
3693,LOC105343625
3694,LOC105321198
3695,LOC117686924
3696,LOC117690498
3697,LOC105323090
3698,LOC117689676
3699,LOC105342678
3700,LOC117680415
3701,LOC105341029
3702,LOC105319381
3703,LOC117692504
3704,LOC117689251
3705,LOC105341802
3706,LOC105323469
3707,LOC105331557
3708,LOC105339637
3709,LOC117687441
3710,LOC105346238
3711,LOC105318598
3712,LOC105333493
3713,LOC117681456
3714,LOC105331086
3715,LOC105317790
3716,LOC117686498
3717,LOC105341933
3718,LOC117690508
3719,LOC105342776
3720,LOC105341452
3721,LOC105343513
3722,LOC105322850
3723,LOC105344357
3724,LOC105339285
3725,LOC105331927
3726,LOC105329650
3727,LOC117692959
3728,LOC105348874
3729,LOC105346746
3730,LOC105329700
3731,LOC117692960
3732,LOC105329346
3733,LOC117682139
3734,LOC105339420
3735,LOC105317107
3736,LOC117688185
3737,LOC105343733
3738,LOC105322341
3739,LOC105347624
3740,LOC105318900
3741,LOC105334683
3742,LOC105343861
3743,LOC105324010
3744,LOC105330668
3745,LOC105322975
3746,LOC105321116
3747,LOC105344280
3748,LOC105327147
3749,LOC105333742
3750,LOC105323783
3751,LOC117693002
3752,LOC105338176
3753,LOC105330162
3754,LOC105321528
3755,LOC105322997
3756,LOC117686725
3757,LOC105334368
3758,LOC105336265
3759,LOC105322247
3760,LOC105349225
3761,LOC117685874
3762,LOC117686208
3763,LOC105320824
3764,LOC105345284
3765,LOC117690166
3766,LOC105318665
3767,LOC105322555
3768,LOC117688405
3769,LOC105327854
3770,LOC105320157
3771,LOC105337735
3772,LOC105330339
3773,LOC105326845
3774,LOC105345679
3775,LOC105347281
3776,LOC117690803
3777,LOC117686064
3778,LOC105345692
3779,LOC105323187
3780,LOC117681644
3781,LOC117687163
3782,LOC105342291
3783,LOC117685781
3784,LOC117682305
3785,LOC105323145
3786,LOC117682892
3787,LOC105322360
3788,LOC105323445
3789,LOC117681425
3790,LOC105333090
3791,LOC105341670
3792,LOC105338591
3793,LOC105339135
3794,LOC105337365
3795,LOC105320695
3796,LOC105334798
3797,LOC117685983
3798,LOC105320797
3799,LOC105341333
3800,LOC109620248
3801,LOC105335996
3802,LOC105333254
3803,LOC117684954
3804,LOC105325484
3805,LOC105348527
3806,LOC117685494
3807,LOC117689265
3808,LOC105330910
3809,LOC105320317
3810,LOC105325429
3811,LOC105328339
3812,LOC105321225
3813,LOC105324187
3814,LOC117681645
3815,LOC105341699
3816,LOC105335488
3817,LOC105323279
3818,LOC105329284
3819,LOC105325568
3820,LOC105320465
3821,LOC105333479
3822,LOC105328365
3823,LOC105336561
3824,LOC105331540
3825,LOC105331513
3826,LOC105336509
3827,LOC117691134
3828,LOC117680503
3829,LOC117689368
3830,LOC105327650
3831,LOC105319029
3832,LOC117683468
3833,LOC117686621
3834,LOC105338164
3835,LOC105346529
3836,LOC105332984
3837,LOC117684085
3838,LOC105336781
3839,LOC117682160
3840,LOC105338589
3841,LOC105329397
3842,LOC117682595
3843,LOC105343584
3844,LOC105340766
3845,LOC117683194
3846,LOC105318855
3847,LOC105341425
3848,LOC105343928
3849,LOC105321705
3850,LOC105342043
3851,LOC109619500
3852,LOC105347460
3853,LOC117692336
3854,LOC105318164
3855,LOC105326429
3856,LOC105326286
3857,LOC105318612
3858,LOC105332001
3859,LOC105339754
3860,LOC105318472
3861,LOC105336957
3862,LOC105345100
3863,LOC105332598
3864,LOC105325410
3865,LOC105328209
3866,LOC117688176
3867,LOC105335255
3868,LOC105348398
3869,LOC105338053
3870,LOC105344965
3871,LOC105332900
3872,LOC105323312
3873,LOC105347585
3874,LOC105339950
3875,LOC117691217
3876,LOC105325011
3877,LOC105328671
3878,LOC105322585
3879,LOC105341588
3880,LOC117692178
3881,LOC105340662
3882,LOC105320273
3883,LOC105344841
3884,LOC105336415
3885,LOC117689361
3886,LOC105329089
3887,LOC105328659
3888,LOC117686860
3889,LOC117691125
3890,LOC109620098
3891,LOC117688039
3892,LOC105327843
3893,LOC105343993
3894,LOC105348554
3895,LOC105339175
3896,LOC105317378
3897,LOC105326656
3898,LOC105348780
3899,LOC105339058
3900,LOC105333117
3901,LOC117681566
3902,LOC105338105
3903,LOC105341004
3904,LOC105326115
3905,LOC105327229
3906,LOC117687458
3907,LOC105341576
3908,LOC105336915
3909,LOC105347521
3910,LOC105347975
3911,LOC105347340
3912,LOC109620722
3913,LOC105342759
3914,LOC105320408
3915,LOC105333816
3916,LOC105318344
3917,LOC117692293
3918,LOC105348470
3919,LOC105339546
3920,LOC105318166
3921,LOC105322050
3922,LOC105345532
3923,LOC117692594
3924,LOC117684050
3925,LOC105341156
3926,LOC105327869
3927,LOC105339279
3928,LOC117687243
3929,LOC105318656
3930,LOC105329340
3931,LOC117692341
3932,Caprin-2
3933,LOC117686114
3934,LOC105325734
3935,LOC105343420
3936,LOC105325012
3937,LOC105322929
3938,LOC105321251
3939,LOC105332688
3940,LOC117682142
3941,LOC105342918
3942,LOC105342512
3943,LOC105320105
3944,LOC105327141
3945,LOC105325451
3946,LOC105333230
3947,LOC117687356
3948,LOC105346809
3949,LOC117691977
3950,LOC105332604
3951,LOC105325893
3952,LOC117681786
3953,LOC117691658
3954,LOC105335527
3955,LOC105318875
3956,LOC105346554
3957,LOC105343217
3958,LOC105326272
3959,LOC105328126
3960,LOC105336829
3961,LOC105319318
3962,LOC105344080
3963,LOC105325432
3964,LOC105340860
3965,LOC109620727
3966,LOC105331081
3967,LOC117681861
3968,LOC105320205
3969,LOC117687480
3970,LOC105338681
3971,LOC105334935
3972,LOC117685499
3973,LOC105330456
3974,LOC105320146
3975,LOC105325403
3976,LOC105321022
3977,LOC117693082
3978,LOC105318235
3979,LOC105317221
3980,LOC105339046
3981,LOC117684677
3982,LOC105344742
3983,LOC105342718
3984,LOC105325875
3985,LOC105341844
3986,LOC105324973
3987,LOC105337679
3988,LOC105338768
3989,LOC105321354
3990,LOC105321020
3991,LOC117689048
3992,LOC105336419
3993,LOC105333393
3994,LOC117691332
3995,LOC105343098
3996,LOC117689488
3997,LOC105348752
3998,LOC117682488
3999,LOC105330326
4000,LOC105317173
4001,LOC105336922
4002,LOC105327331
4003,LOC117690357
4004,LOC105323398
4005,LOC117683679
4006,LOC105321631
4007,LOC117684246
4008,LOC105342655
4009,LOC105320629
4010,LOC105348360
4011,LOC105340382
4012,LOC105339427
4013,LOC117681547
4014,LOC105320101
4015,LOC105330512
4016,LOC105343973
4017,LOC105327826
4018,LOC105337558
4019,LOC105321838
4020,LOC105327168
4021,LOC105343327
4022,LOC105348064
4023,LOC105329103
4024,LOC105333168
4025,LOC105326034
4026,LOC105318491
4027,LOC105320647
4028,LOC117687450
4029,LOC105327094
4030,LOC109621042
4031,LOC117681902
4032,LOC105336033
4033,LOC105340748
4034,LOC117688809
4035,LOC105334479
4036,LOC105333651
4037,LOC117685758
4038,LOC105341889
4039,LOC105331571
4040,LOC105330961
4041,LOC105346590
4042,LOC105318558
4043,LOC105331124
4044,LOC105347194
4045,LOC105331824
4046,LOC105337580
4047,LOC105335531
4048,LOC105329419
4049,LOC117683816
4050,LOC105324933
4051,LOC105328040
4052,LOC105320954
4053,LOC105346130
4054,LOC105341696
4055,LOC105328460
4056,LOC105335062
4057,LOC105329418
4058,LOC105347245
4059,LOC105336522
4060,LOC105329454
4061,LOC117681523
4062,LOC105330806
4063,LOC117692072
4064,LOC105321081
4065,LOC105330184
4066,LOC105324767
4067,LOC105323242
4068,LOC105339232
4069,LOC105333191
4070,LOC117681500
4071,LOC117688847
4072,LOC105317109
4073,LOC105325034
4074,LOC117686063
4075,LOC117691045
4076,LOC105321005
4077,LOC105348777
4078,LOC105333258
4079,LOC117690033
4080,LOC105318426
4081,LOC105341702
4082,LOC117685424
4083,LOC109621011
4084,LOC105326477
4085,LOC117686896
4086,LOC117685186
4087,LOC105325161
4088,LOC117684054
4089,LOC105321896
4090,LOC117683689
4091,LOC105343358
4092,LOC105335511
4093,LOC105339648
4094,LOC105320366
4095,LOC105337209
4096,LOC105345262
4097,LOC105336550
4098,LOC117689415
4099,LOC105348558
4100,LOC117683417
4101,LOC105332997
4102,LOC105322044
4103,LOC105339773
4104,LOC105322214
4105,LOC105341984
4106,LOC105332078
4107,LOC117684877
4108,LOC105324785
4109,LOC105332569
4110,LOC105337595
4111,LOC105324966
4112,LOC117688808
4113,LOC105347100
4114,LOC105323887
4115,LOC105346701
4116,LOC105328854
4117,LOC105319547
4118,LOC105331343
4119,LOC117687952
4120,LOC105340730
4121,LOC105347815
4122,LOC105333767
4123,LOC117688949
4124,LOC105336782
4125,LOC105331015
4126,LOC105341764
4127,LOC117682702
4128,LOC105331492
4129,LOC117684851
4130,LOC105341203
4131,LOC105331303
4132,LOC105329079
4133,LOC105344687
4134,LOC105343146
4135,LOC105320385
4136,LOC105321521
4137,LOC105322673
4138,LOC105318036
4139,LOC105346951
4140,LOC105317044
4141,LOC105323151
4142,LOC117686732
4143,LOC105337307
4144,LOC105347692
4145,LOC117680292
4146,LOC105324800
4147,LOC105327690
4148,LOC117680747
4149,LOC105341107
4150,LOC105334096
4151,LOC117690516
4152,LOC105321645
4153,LOC105338273
4154,LOC105326689
4155,LOC105332883
4156,LOC117681218
4157,LOC105322943
4158,LOC105347583
4159,LOC105318880
4160,LOC109617655
4161,LOC105320714
4162,LOC105319528
4163,LOC105321550
4164,LOC117685321
4165,LOC105340691
4166,LOC105319675
4167,LOC105347045
4168,LOC105330287
4169,LOC109620217
4170,LOC105347525
4171,LOC105324628
4172,LOC117690478
4173,LOC117692930
4174,LOC105343613
4175,LOC117681420
4176,LOC105347606
4177,LOC105321021
4178,LOC105319425
4179,LOC105325886
4180,LOC105344084
4181,LOC105339903
4182,LOC105326292
4183,LOC105320668
4184,LOC105338134
4185,LOC105320272
4186,LOC117682978
4187,LOC117689796
4188,LOC105338830
4189,LOC105339817
4190,LOC105336421
4191,LOC105338204
4192,LOC109617929
4193,LOC105317258
4194,LOC105334623
4195,LOC105319342
4196,LOC105332246
4197,LOC105345946
4198,LOC105320721
4199,LOC117692170
4200,LOC117689298
4201,LOC105320909
4202,LOC105317125
4203,LOC105327625
4204,LOC105328087
4205,LOC105348163
4206,LOC105321300
4207,LOC105320822
4208,LOC105337488
4209,LOC117691274
4210,LOC105334346
4211,LOC105319937
4212,LOC105337516
4213,LOC105333954
4214,LOC109620398
4215,LOC105319824
4216,LOC117686757
4217,LOC117685763
4218,LOC105348374
4219,LOC105327666
4220,LOC105320933
4221,LOC105324294
4222,LOC105344879
4223,LOC109617754
4224,LOC105342567
4225,LOC105333800
4226,LOC105324811
4227,LOC105341500
4228,LOC117686588
4229,LOC105324377
4230,LOC105329819
4231,LOC117691168
4232,LOC105328884
4233,LOC105348414
4234,LOC117684102
4235,LOC117681411
4236,LOC105327880
4237,LOC117693068
4238,LOC117688076
4239,LOC105338494
4240,LOC105336754
4241,LOC105346168
4242,LOC105340741
4243,LOC105332932
4244,LOC105337002
4245,LOC117687635
4246,LOC105317592
4247,LOC105346171
4248,LOC105336519
4249,LOC105339997
4250,LOC105325897
4251,LOC105336380
4252,LOC105319565
4253,LOC105346608
4254,LOC105338751
4255,LOC105320270
4256,LOC109619531
4257,LOC105321680
4258,LOC105332163
4259,LOC105325693
4260,LOC105344038
4261,LOC105327771
4262,LOC105348441
4263,LOC109619209
4264,LOC105329695
4265,LOC105320546
4266,LOC105317545
4267,LOC117690418
4268,LOC105344114
4269,LOC105333781
4270,LOC117687919
4271,LOC105331975
4272,LOC105330917
4273,LOC105343600
4274,LOC105333342
4275,LOC117683984
4276,LOC105321476
4277,LOC105348868
4278,LOC117687753
4279,LOC105329941
4280,LOC105345097
4281,LOC105335060
4282,LOC105345597
4283,LOC105334120
4284,LOC105336720
4285,LOC117680767
4286,LOC105325828
4287,LOC105320037
4288,LOC105345527
4289,LOC105325778
4290,LOC105328944
4291,LOC105332813
4292,LOC105335121
4293,LOC105331501
4294,LOC105327163
4295,LOC105348074
4296,LOC117682228
4297,LOC117688181
4298,LOC105342447
4299,LOC109620372
4300,LOC117687741
4301,LOC105335780
4302,LOC117686613
4303,LOC117684929
4304,LOC117683539
4305,LOC109617425
4306,LOC105334544
4307,LOC105319729
4308,LOC105338356
4309,LOC105322698
4310,LOC117691009
4311,LOC105338539
4312,LOC117691206
4313,LOC105340091
4314,LOC105340763
4315,LOC105325347
4316,LOC105345241
4317,LOC105345454
4318,LOC105324399
4319,LOC105335253
4320,LOC105347601
4321,LOC105329314
4322,LOC105322741
4323,LOC105334747
4324,LOC105343311
4325,LOC105346967
4326,LOC105335378
4327,LOC105335506
4328,LOC109617288
4329,LOC105339323
4330,LOC105320109
4331,LOC105322175
4332,LOC105347594
4333,LOC105343012
4334,LOC117685157
4335,LOC105326251
4336,LOC105325881
4337,LOC117689484
4338,LOC117690049
4339,LOC105339094
4340,LOC117685897
4341,LOC105323099
4342,LOC105322995
4343,LOC105334579
4344,LOC105329097
4345,LOC117689797
4346,LOC105327827
4347,LOC117681100
4348,LOC105326498
4349,LOC117688633
4350,LOC117687772
4351,LOC105336788
4352,LOC109619336
4353,LOC105346484
4354,LOC105325983
4355,LOC105332584
4356,LOC105325170
4357,LOC105323833
4358,LOC105333339
4359,LOC105320176
4360,LOC117685143
4361,LOC105340322
4362,LOC105329914
4363,LOC105317772
4364,LOC105339355
4365,LOC117692881
4366,LOC105323575
4367,LOC105322496
4368,LOC105340059
4369,LOC109620684
4370,LOC105334848
4371,LOC117681668
4372,LOC109618713
4373,LOC117686521
4374,LOC105331011
4375,LOC105335191
4376,LOC105346589
4377,LOC105325781
4378,LOC105326748
4379,LOC105344134
4380,LOC117681131
4381,LOC105343772
4382,LOC117690132
4383,LOC105332947
4384,LOC105337751
4385,LOC117681801
4386,LOC105329532
4387,LOC105335655
4388,LOC105326285
4389,LOC105329459
