Feature
5129,LOC105340842
5130,LOC105318821
5131,LOC105324305
5132,LOC105319696
5133,LOC105344026
5134,LOC105335206
5135,LOC117680785
5136,LOC105317898
5137,LOC117690312
5138,LOC109619480
5139,LOC105346284
5140,LOC117689279
5141,LOC105348017
5142,LOC105334189
5143,LOC105323570
5144,LOC105321817
5145,LOC105343565
5146,LOC117689906
5147,LOC105347445
5148,LOC105339053
5149,LOC105339719
5150,LOC105346193
5151,LOC105324842
5152,LOC105321425
5153,LOC105346481
5154,LOC105347087
5155,LOC105319205
5156,LOC105337089
5157,LOC105345944
5158,LOC105332786
5159,LOC105335217
5160,LOC105321463
5161,LOC109620264
5162,LOC105329462
5163,LOC105344249
5164,LOC105326771
5165,LOC105335779
5166,LOC105339427
5167,LOC105320003
5168,LOC117685218
5169,LOC105323165
5170,LOC105333976
5171,LOC117687749
5172,LOC105333187
5173,LOC105342800
5174,LOC105334566
5175,LOC105349126
5176,LOC105339426
5177,LOC105341124
5178,LOC105347199
5179,LOC105347660
5180,LOC105324065
5181,LOC117682081
5182,LOC105329650
5183,LOC105339637
5184,LOC105342170
5185,LOC105322880
5186,LOC117693113
5187,LOC105321788
5188,LOC105328709
5189,LOC105323094
5190,LOC117687562
5191,LOC105332213
5192,LOC105323836
5193,LOC117685496
5194,LOC105319687
5195,LOC117683643
5196,LOC105347444
5197,LOC105335486
5198,LOC105331722
5199,LOC117686483
5200,LOC105332309
5201,LOC105321015
5202,LOC105328967
5203,LOC117686409
5204,LOC105347362
5205,LOC105321021
5206,LOC117686193
5207,LOC109621029
5208,LOC117681307
5209,LOC105330974
5210,LOC105348718
5211,LOC105340722
5212,LOC105332598
5213,LOC105324834
5214,LOC105347359
5215,LOC105346102
5216,LOC105322045
5217,LOC105337769
5218,LOC117680490
5219,LOC105339460
5220,LOC105334825
5221,LOC105339380
5222,LOC117684542
5223,LOC105338717
5224,LOC109618336
5225,LOC105317261
5226,LOC105334422
5227,LOC105347645
5228,LOC105336212
5229,LOC105340946
5230,LOC105327321
5231,LOC105344378
5232,LOC117690339
5233,LOC105321229
5234,LOC105317888
5235,LOC105329185
5236,LOC117692435
5237,LOC105348735
5238,LOC105334028
5239,LOC117689868
5240,LOC105341961
5241,LOC105331208
5242,LOC105327975
5243,LOC105334012
5244,LOC105331405
5245,LOC105320287
5246,LOC117688238
5247,LOC105321251
5248,LOC105329794
5249,LOC105334547
5250,LOC105344773
5251,LOC105325710
5252,LOC105336835
5253,LOC105335160
5254,LOC105317334
5255,LOC105345339
5256,LOC105320962
5257,LOC105335246
5258,LOC105347421
5259,LOC105348852
5260,LOC105343747
5261,LOC105331857
5262,LOC117687081
5263,LOC117691721
5264,LOC117684626
5265,LOC117693020
5266,LOC105323979
5267,LOC105321940
5268,LOC105342403
5269,LOC105324909
5270,LOC105340107
5271,LOC105334351
5272,LOC105322446
5273,LOC105329799
5274,LOC109618055
5275,LOC105327675
5276,LOC105344982
5277,LOC105325443
5278,LOC105322237
5279,LOC105348480
5280,LOC105340685
5281,LOC105328299
5282,LOC105342018
5283,LOC105332915
5284,LOC105317124
5285,LOC105327613
5286,LOC105329277
5287,LOC105347354
5288,LOC105325572
5289,LOC105324910
5290,LOC105321822
5291,LOC105321633
5292,LOC105326313
5293,LOC105321305
5294,LOC105347559
5295,LOC105326595
5296,LOC105342371
5297,LOC105332131
5298,LOC105340059
5299,LOC105326555
5300,LOC105318261
5301,LOC105344077
5302,LOC117692079
5303,LOC105340513
5304,LOC105332014
5305,LOC105335132
5306,LOC117690871
5307,LOC105320075
5308,LOC105323176
5309,LOC105334388
5310,LOC105326523
5311,LOC117690349
5312,LOC105344451
5313,LOC105319220
5314,LOC105331358
5315,LOC105331860
5316,LOC105344109
5317,LOC105346008
5318,LOC105339543
5319,LOC105341978
5320,LOC117682796
5321,LOC109617035
5322,LOC105324454
5323,LOC105346995
5324,LOC117684084
5325,LOC105335253
5326,LOC105343387
5327,LOC105329373
5328,LOC117685890
5329,LOC105334948
5330,LOC105321018
5331,LOC105322563
5332,LOC105337297
5333,LOC117692092
5334,LOC105318171
5335,LOC105326233
5336,LOC105331016
5337,LOC117688804
5338,LOC117682001
5339,LOC105328671
5340,LOC105318092
5341,LOC105335830
5342,LOC105333852
5343,LOC105348072
5344,LOC105336359
5345,LOC105319080
5346,LOC105328704
5347,LOC105345157
5348,LOC105343305
5349,LOC105335342
5350,LOC105341254
5351,LOC117688084
5352,LOC105328970
5353,LOC105339624
5354,LOC105321752
5355,LOC105347139
5356,LOC105317524
5357,LOC117680514
5358,LOC105334399
5359,LOC105339756
5360,LOC105345721
5361,LOC105326133
5362,LOC105347811
5363,LOC105343985
5364,LOC105319475
5365,LOC105345699
5366,LOC105321023
5367,LOC105331639
5368,LOC105341221
5369,LOC105341504
5370,LOC105339422
5371,LOC105347014
5372,LOC105318454
5373,LOC105336709
5374,LOC105328776
5375,LOC105340082
5376,LOC105340741
5377,LOC105347207
5378,LOC105337840
5379,LOC105334190
5380,LOC105336499
5381,LOC105332310
5382,LOC105347038
5383,LOC105337554
5384,LOC105329957
5385,LOC105320637
5386,LOC105325603
5387,LOC105336254
5388,LOC105334063
5389,LOC105328053
5390,LOC105318610
5391,LOC105328862
5392,LOC105317171
5393,LOC105336161
5394,LOC117687786
5395,LOC117690844
5396,LOC117685642
5397,LOC117684772
5398,LOC105346862
5399,LOC105327396
5400,LOC105322642
5401,LOC105333155
5402,LOC105343429
5403,LOC105346656
5404,G6pd
5405,LOC117690132
5406,LOC105328759
5407,LOC105348419
5408,LOC105326887
5409,LOC117689282
5410,LOC105321854
5411,LOC105341790
5412,LOC105346313
5413,LOC117687954
5414,LOC105331674
5415,LOC105329451
5416,LOC117681585
5417,LOC105331918
5418,LOC105320285
5419,LOC105341153
5420,LOC105342031
5421,LOC105345875
5422,LOC117691249
5423,LOC105342311
5424,LOC105336164
5425,LOC117688007
5426,LOC105318949
5427,LOC105318464
5428,LOC105318243
5429,LOC109620773
5430,LOC105340803
5431,LOC105334903
5432,LOC117687766
5433,LOC105321862
5434,LOC105334232
5435,LOC105341807
5436,LOC105323939
5437,LOC105347410
5438,LOC105335563
5439,LOC105322214
5440,LOC117686263
5441,LOC117688900
5442,LOC117683530
5443,LOC105336393
5444,LOC105334890
5445,LOC105343885
5446,LOC105344543
5447,LOC105339325
5448,LOC105335652
5449,LOC105320650
5450,LOC117683907
5451,LOC105329720
5452,LOC117687307
5453,LOC105342150
5454,LOC105347650
5455,LOC105326999
5456,LOC105347231
5457,LOC105338498
5458,LOC105336611
5459,LOC117686415
5460,LOC105322550
5461,LOC105346268
5462,LOC117693059
5463,LOC105318869
5464,LOC105346802
5465,LOC105344168
5466,LOC105349101
5467,LOC105328488
5468,LOC105317994
5469,LOC105340593
5470,LOC105330718
5471,LOC105330174
5472,LOC117682675
5473,LOC105326336
5474,LOC105334256
5475,LOC105333755
5476,LOC105347733
5477,LOC105343877
5478,LOC105322213
5479,LOC105336846
5480,LOC105338851
5481,LOC105320307
5482,LOC105325140
5483,LOC105330015
5484,LOC105343468
5485,LOC105346316
5486,LOC109619766
5487,LOC105343761
5488,LOC105347404
5489,LOC105318538
5490,LOC105324360
5491,LOC105330258
5492,LOC117690257
5493,LOC105336827
5494,LOC105319975
5495,LOC105324606
5496,LOC109618147
5497,LOC105338064
5498,LOC105320245
5499,LOC105337740
5500,LOC105342874
5501,LOC105345355
5502,LOC105328541
5503,LOC117692654
5504,LOC105334027
5505,LOC105347870
5506,LOC105322684
5507,LOC105327361
5508,LOC105345073
5509,LOC105333767
5510,LOC105335295
5511,LOC105326604
5512,LOC117689398
5513,LOC105324231
5514,LOC105346615
5515,LOC105338481
5516,LOC105325385
5517,LOC105340006
5518,LOC105340427
5519,LOC105320864
5520,LOC117688331
5521,LOC105325728
5522,LOC105320721
5523,LOC105346778
5524,LOC117687055
5525,LOC105335426
5526,LOC105347867
5527,LOC117684301
5528,LOC117681870
5529,LOC105317044
5530,LOC117681573
5531,LOC117692806
5532,LOC105319033
5533,LOC105319169
5534,LOC105324785
5535,LOC105321179
5536,LOC105317882
5537,LOC105338321
5538,LOC105347044
5539,LOC105323364
5540,LOC105327643
5541,LOC117687310
5542,LOC105331688
5543,LOC105337709
5544,LOC105328101
5545,LOC105334479
5546,LOC117688062
5547,LOC105345181
5548,LOC105329374
5549,LOC105335790
5550,LOC105320153
5551,LOC105339200
5552,LOC105333182
5553,LOC109619426
5554,LOC105345667
5555,LOC105318987
5556,LOC105346013
5557,LOC105337942
5558,LOC105332211
5559,LOC105336556
5560,LOC105344809
5561,LOC109619418
5562,LOC105344332
5563,LOC105329856
5564,LOC105342807
5565,LOC117693030
5566,LOC105341586
5567,LOC105320011
5568,LOC105347561
5569,LOC105320304
5570,LOC105322434
5571,LOC105325875
5572,LOC105334137
5573,LOC105332278
5574,LOC105340401
5575,LOC105317811
5576,LOC105347284
5577,LOC117686208
5578,LOC105345500
5579,LOC105347666
5580,LOC105317289
5581,LOC117689851
5582,LOC105345257
5583,LOC105330783
5584,LOC105333331
5585,LOC105319082
5586,LOC105321712
5587,LOC105340523
5588,LOC105322695
5589,LOC105336298
5590,LOC105349044
5591,LOC105326711
5592,LOC117683001
5593,LOC117690384
5594,LOC105330666
5595,LOC105318210
5596,LOC105330324
5597,LOC105341778
5598,LOC105322840
5599,LOC105319022
5600,LOC105341526
5601,LOC109618941
5602,LOC105336073
5603,LOC117681843
5604,LOC105321495
5605,LOC105345532
5606,LOC105328526
5607,LOC105332943
5608,LOC105325850
5609,LOC105348749
5610,LOC105331404
5611,LOC105339673
5612,LOC117692964
5613,LOC109618609
5614,LOC117685394
5615,LOC105342498
5616,LOC105340747
5617,LOC105341656
5618,LOC105346561
5619,LOC105334573
5620,LOC105332995
5621,LOC117682584
5622,LOC105329853
5623,LOC105321022
5624,LOC105338209
5625,LOC105329216
5626,LOC117689082
5627,LOC117690411
5628,LOC109620166
5629,LOC105327819
5630,LOC105328590
5631,LOC105334921
5632,LOC105324956
5633,LOC117684483
5634,LOC105320632
5635,LOC117680435
5636,LOC117684837
5637,LOC105330746
5638,LOC105335519
5639,LOC105337152
5640,LOC117680661
5641,LOC105333553
5642,LOC105324720
5643,LOC105335986
5644,LOC105319265
5645,LOC105331564
5646,LOC105330585
5647,LOC105317815
5648,LOC105330222
5649,LOC105318169
5650,LOC105321709
5651,LOC105318609
5652,LOC117686309
5653,LOC105330932
5654,LOC105319827
5655,LOC117683515
5656,LOC105323177
5657,LOC105318843
5658,LOC105317993
5659,LOC105331657
5660,LOC105329103
5661,LOC105343814
5662,LOC117684102
5663,LOC105342245
5664,LOC105325344
5665,LOC117681341
5666,LOC117684551
5667,LOC117686624
5668,LOC105348978
5669,LOC105343449
5670,LOC105348180
5671,LOC105322389
5672,LOC105339472
5673,LOC105334935
5674,LOC105336567
5675,LOC105325925
5676,LOC105349174
5677,LOC105321640
5678,LOC105337838
5679,LOC105338067
5680,LOC105319063
5681,LOC105324653
5682,LOC105324879
5683,LOC105333842
5684,LOC105338800
5685,LOC105331309
5686,LOC105339546
5687,LOC117689476
5688,LOC105343201
5689,LOC117684933
5690,LOC109619155
5691,LOC105335977
5692,LOC105340869
5693,LOC105318083
5694,LOC105342496
5695,LOC105327358
5696,LOC105337423
5697,LOC105329705
5698,LOC105330369
5699,LOC105333178
5700,LOC105319049
5701,LOC105323111
5702,LOC105321228
5703,LOC105319664
5704,LOC105342446
5705,LOC109621074
5706,LOC117691322
5707,LOC105332473
5708,LOC105344055
5709,LOC105336924
5710,LOC105339842
5711,LOC105330640
5712,LOC105327826
5713,LOC105318723
5714,LOC105325800
5715,LOC117690491
5716,LOC117692960
5717,LOC109620855
5718,LOC117687887
5719,LOC117684458
5720,LOC105330051
5721,LOC105346580
5722,LOC117689743
5723,LOC105335669
5724,LOC117691258
5725,LOC117692004
5726,LOC105329913
5727,LOC105345954
5728,LOC105342284
5729,LOC105337053
5730,LOC105322421
5731,LOC105325386
5732,LOC105343614
5733,LOC105332889
5734,LOC105323449
5735,LOC105340454
5736,LOC105319206
5737,LOC105330790
5738,LOC109618885
5739,LOC105327122
5740,LOC105320211
5741,LOC117691601
5742,LOC105348982
5743,LOC105343166
5744,LOC105341052
5745,LOC105330355
5746,LOC117681856
5747,LOC105322466
5748,LOC105317056
5749,LOC105332238
5750,LOC117683415
5751,LOC117682213
5752,LOC105345505
5753,LOC105339103
5754,LOC105331792
5755,LOC105331529
5756,LOC105338153
5757,LOC117692392
5758,LOC105339057
5759,LOC105325974
5760,LOC105348958
5761,LOC105319752
5762,LOC105346129
5763,LOC105326543
5764,LOC105342045
5765,LOC105341003
5766,LOC105336592
5767,LOC117685122
5768,LOC105345687
5769,LOC105321448
5770,LOC105336160
5771,LOC105345946
5772,LOC105322528
5773,LOC105317805
5774,LOC105321882
5775,LOC105342881
5776,LOC105334023
5777,LOC105326853
5778,LOC105321966
5779,LOC105339110
5780,LOC105320181
5781,LOC105330714
5782,LOC105331277
5783,LOC105333471
5784,LOC105332906
5785,LOC105336781
5786,LOC105325962
5787,LOC105326791
5788,LOC105325293
5789,LOC117687956
5790,LOC105330677
5791,LOC105332122
5792,LOC105336999
5793,LOC105328531
5794,LOC105336265
5795,LOC105333097
5796,LOC105327867
5797,LOC105324177
5798,LOC105329483
5799,LOC105334485
5800,LOC105328902
5801,LOC117691274
5802,LOC117680445
5803,LOC105348182
5804,LOC105336466
5805,LOC105324565
5806,LOC105348511
5807,LOC117691907
5808,LOC105337595
5809,LOC105338636
5810,LOC105336923
5811,LOC105323276
5812,LOC105319722
5813,LOC105343989
5814,LOC105328544
5815,LOC105348150
5816,LOC105330075
5817,LOC109618884
5818,LOC117680708
5819,LOC105318310
5820,LOC105318041
5821,LOC109619069
5822,LOC105339646
5823,LOC105328222
5824,LOC105338359
5825,LOC117690446
5826,LOC105333191
5827,LOC105329663
5828,LOC105331829
5829,LOC105326394
5830,LOC105319209
5831,LOC105346425
5832,LOC105319753
5833,LOC105346614
5834,LOC105336830
5835,LOC105327758
5836,LOC117690664
5837,LOC105331478
5838,LOC117691531
5839,LOC105329821
5840,LOC117692697
5841,LOC117687458
5842,LOC105343649
5843,LOC105324767
5844,LOC117683124
5845,LOC105348302
5846,LOC117680768
5847,LOC105331927
5848,LOC105339907
5849,LOC105333702
5850,LOC105325431
5851,LOC105320633
5852,LOC105338869
5853,LOC105332469
5854,LOC105339211
5855,LOC117692227
5856,LOC105328338
5857,LOC105327541
5858,LOC105339323
5859,LOC105334196
5860,LOC117689428
5861,LOC105326285
5862,LOC117687763
5863,LOC105347055
5864,LOC105340618
5865,LOC105342039
5866,LOC105333793
5867,LOC105344657
5868,LOC117687018
5869,LOC105334683
5870,LOC105324942
5871,LOC105327576
5872,LOC105323008
5873,LOC105322753
5874,LOC105348363
5875,LOC117682151
5876,LOC105318268
5877,LOC105331188
5878,LOC109618890
5879,LOC105320203
5880,LOC105328630
5881,LOC105330705
5882,LOC105329399
5883,LOC105328958
5884,LOC105330394
5885,LOC109620015
5886,LOC105337765
5887,LOC117690703
5888,LOC105333939
5889,LOC105338219
5890,LOC105343984
5891,LOC105346772
5892,LOC105345188
5893,LOC105332261
5894,LOC105341705
5895,LOC105339773
5896,LOC105335421
5897,LOC105331574
5898,LOC105343713
5899,LOC105318472
5900,LOC105325261
5901,LOC105332277
5902,LOC105320185
5903,LOC105325762
5904,LOC105326742
5905,LOC105327490
5906,LOC105338066
5907,LOC109620475
5908,LOC105323899
5909,LOC105338979
5910,LOC105329971
5911,LOC105348078
5912,LOC105331533
5913,LOC105344125
5914,LOC105347797
5915,LOC105323839
5916,LOC105333291
5917,LOC105332458
5918,LOC105327027
5919,LOC105339186
5920,LOC117685763
5921,LOC105330873
5922,LOC105320999
5923,LOC105319230
5924,LOC105331341
5925,LOC105331011
5926,LOC105326739
5927,LOC105320965
5928,LOC105324881
5929,LOC105338561
5930,LOC105337408
5931,LOC105342143
5932,LOC105343250
5933,LOC105339566
5934,LOC105336770
5935,LOC105323818
5936,LOC105335514
5937,LOC117686225
5938,LOC105347820
5939,LOC117681100
5940,LOC117680976
5941,LOC117692814
5942,LOC105333954
5943,LOC105342493
5944,LOC105348459
5945,LOC105331109
5946,LOC109620191
5947,LOC105343934
5948,LOC105336396
5949,LOC105332089
5950,LOC105318488
5951,LOC105341855
5952,LOC105347370
5953,LOC105336829
5954,LOC105339684
5955,LOC105326775
5956,LOC105327291
5957,LOC105349025
5958,LOC105323741
5959,LOC105332168
5960,LOC117686808
5961,LOC105318425
5962,LOC105321881
5963,LOC105344224
5964,LOC105348487
5965,LOC105338409
5966,LOC105347463
5967,LOC105336060
5968,LOC105337055
5969,LOC105333527
5970,LOC105344960
5971,LOC117684065
5972,LOC105331080
5973,LOC105337420
5974,LOC105344728
5975,LOC105341185
5976,LOC105327483
5977,LOC105320542
5978,LOC105320815
5979,LOC105346921
5980,LOC117680500
5981,LOC105339801
5982,LOC105318520
5983,LOC105330455
5984,LOC105332843
5985,LOC117683416
5986,LOC105329485
5987,LOC105333325
5988,LOC105329643
5989,LOC105338241
5990,LOC105343660
5991,LOC117684822
5992,LOC105318999
5993,LOC105331755
5994,LOC117691250
5995,LOC105342477
5996,LOC109620965
5997,LOC105333076
5998,LOC117692296
5999,LOC117690837
6000,LOC105346881
6001,LOC105344202
6002,LOC105335695
6003,LOC105322088
6004,LOC105344544
6005,LOC109619056
6006,LOC105320716
6007,LOC105332419
6008,LOC105341349
6009,LOC105346970
6010,LOC105330268
6011,LOC105320950
6012,LOC105317472
6013,LOC105331285
6014,LOC105340238
6015,LOC105332220
6016,LOC105343391
6017,LOC105331800
6018,LOC105317593
6019,LOC105320777
6020,LOC105342231
6021,LOC105348401
6022,LOC105326540
6023,LOC105329638
6024,LOC105333111
6025,LOC117690805
6026,LOC105334906
6027,LOC105325511
6028,LOC105335967
6029,LOC117683517
6030,LOC105317300
6031,LOC105326821
6032,LOC105332687
6033,LOC117692274
6034,LOC105325732
6035,LOC117685953
6036,LOC105322585
6037,LOC105341224
6038,LOC105326215
6039,LOC105337365
6040,LOC105338913
6041,LOC105335495
6042,LOC105325618
6043,LOC105333230
6044,LOC105319569
6045,LOC105335657
6046,LOC105347585
6047,LOC105345955
6048,LOC105318507
6049,LOC105319225
6050,LOC105335024
6051,LOC105331136
6052,LOC105339074
6053,LOC105332898
6054,LOC105319735
6055,LOC105334476
6056,LOC105346973
6057,LOC105344638
6058,LOC117683251
6059,LOC105320956
6060,LOC117681265
6061,LOC105320889
6062,LOC105319833
6063,LOC117686817
6064,LOC105322790
6065,LOC105334614
6066,LOC105336002
6067,LOC105342894
6068,LOC105333885
6069,LOC105339002
6070,LOC105331060
6071,LOC105342432
6072,LOC117689938
6073,LOC105333699
6074,LOC105318510
6075,LOC105340925
6076,LOC105348928
6077,LOC105344651
6078,LOC105339010
6079,LOC105347033
6080,LOC105337159
6081,LOC117690379
6082,LOC117685903
6083,LOC117685194
6084,LOC105344925
6085,LOC105342074
6086,LOC105331580
6087,LOC105334359
6088,LOC105331736
6089,LOC105317804
6090,LOC105327365
6091,LOC105328626
6092,LOC117688338
6093,LOC105334214
6094,LOC117686161
6095,LOC105339611
6096,LOC105328708
6097,LOC117684006
6098,LOC105333156
6099,LOC105317852
6100,LOC117683975
6101,LOC105331218
6102,LOC117690867
6103,LOC105343601
6104,LOC105328103
6105,LOC105320016
6106,LOC117686642
6107,LOC105333556
6108,LOC105339626
6109,LOC105322527
6110,LOC105320332
6111,LOC105326211
6112,LOC105341879
6113,LOC105343809
6114,LOC105325466
6115,LOC105348192
6116,LOC105337834
6117,LOC105331692
6118,LOC105317341
6119,LOC105332282
6120,LOC105331022
6121,LOC105348472
6122,LOC105338878
6123,LOC105330019
6124,LOC105317264
6125,LOC105319314
6126,LOC105328373
6127,LOC105344745
6128,LOC105326032
6129,LOC105347699
6130,LOC105343312
6131,LOC105324541
6132,LOC109617754
6133,LOC117690249
6134,LOC105324621
6135,LOC105347575
6136,LOC117686040
6137,LOC105320493
6138,LOC105344501
6139,LOC117687594
6140,LOC105326545
6141,LOC105329615
6142,LOC105348024
6143,LOC105317753
6144,LOC117685648
6145,LOC105332262
6146,LOC105319786
6147,LOC105341424
6148,LOC105341211
6149,LOC105342012
6150,LOC105338586
6151,LOC105317395
6152,LOC105333834
6153,LOC105320461
6154,LOC117680659
6155,LOC105326941
6156,LOC105321696
6157,LOC105340989
6158,LOC105337544
6159,LOC105332184
6160,LOC105346282
6161,LOC105323218
6162,LOC117681846
6163,LOC117681274
6164,LOC105325921
6165,LOC105335506
6166,LOC117692499
6167,LOC105319933
6168,LOC105329923
6169,LOC105347486
6170,LOC117682169
6171,LOC105337398
6172,LOC105343384
6173,LOC109618685
6174,LOC105330916
6175,LOC105343135
6176,LOC105319190
6177,LOC105328549
6178,LOC105320686
6179,LOC105334866
6180,LOC105328280
6181,LOC105345387
6182,LOC105324989
6183,LOC105343175
6184,LOC105324625
6185,LOC105344658
6186,LOC105335251
6187,LOC105335560
6188,LOC105340890
6189,LOC105331408
6190,LOC105326615
6191,LOC105323764
6192,LOC105344509
6193,LOC117692215
6194,LOC105336148
6195,LOC105319929
6196,LOC105331025
6197,LOC117692105
6198,LOC105338822
6199,LOC105331401
6200,LOC105341589
6201,LOC117689612
6202,LOC117684114
6203,LOC105320932
6204,LOC105346845
6205,LOC105344042
6206,LOC105319240
6207,LOC105348843
6208,LOC105331253
6209,LOC105322401
6210,LOC117691429
6211,LOC117691782
6212,LOC117689467
6213,LOC117689837
6214,LOC105340529
6215,LOC105333048
6216,LOC105320641
6217,LOC105323275
6218,LOC105342084
6219,LOC105317708
6220,LOC105333353
6221,LOC105336108
6222,LOC117680493
6223,LOC105337335
6224,LOC105340899
6225,LOC105324756
6226,LOC105331946
6227,LOC105343626
6228,LOC117689764
6229,LOC105337434
6230,LOC105348439
6231,LOC105327123
6232,LOC105317717
6233,LOC105332126
6234,LOC105326440
6235,LOC105343813
6236,LOC105342906
6237,LOC105349084
6238,LOC105317221
6239,LOC105338640
6240,LOC105325170
6241,LOC105323217
6242,LOC117683017
6243,LOC105332981
6244,LOC105345078
6245,LOC105320010
6246,LOC105327756
6247,LOC117685778
6248,LOC105335780
6249,LOC105320936
6250,LOC117690983
6251,LOC105338236
6252,LOC105342117
6253,LOC105320596
6254,LOC117681841
6255,LOC105325242
6256,LOC105325904
6257,LOC105326767
6258,LOC117681548
6259,LOC105341043
6260,LOC105345702
6261,LOC105340554
6262,LOC105329696
6263,LOC105327947
6264,LOC105337421
6265,LOC105323789
6266,LOC105328024
6267,LOC105345304
6268,LOC105347376
6269,LOC105340309
6270,LOC105328686
6271,LOC105338760
6272,LOC105340340
6273,LOC105325887
6274,LOC105339009
6275,LOC117692718
6276,LOC105343102
6277,LOC105322266
6278,LOC105322248
6279,LOC105319216
6280,LOC105322669
6281,LOC105341004
6282,LOC117682873
6283,LOC105330732
6284,LOC105347718
6285,LOC105342312
6286,LOC105340776
6287,LOC117691418
6288,LOC105332005
6289,LOC105332690
6290,LOC105336028
6291,LOC105328380
6292,LOC117690313
6293,LOC105317326
6294,LOC117682625
6295,LOC105344366
6296,LOC117692165
6297,LOC105325010
6298,LOC117684159
6299,LOC105323273
6300,LOC105334226
6301,LOC105335187
6302,LOC105346240
6303,LOC105338612
6304,LOC105330403
6305,LOC105320292
6306,LOC105322084
6307,LOC105334575
6308,LOC105318360
6309,LOC105329031
6310,LOC105342560
6311,LOC117691169
6312,LOC105330085
6313,LOC105348963
6314,LOC105337732
6315,LOC105332258
6316,LOC105343206
6317,LOC105327465
6318,LOC105325966
6319,LOC109618704
6320,LOC105347027
6321,LOC105347482
6322,LOC105328550
6323,LOC105340033
6324,LOC105334831
6325,LOC105341107
6326,LOC105327388
6327,LOC105334369
6328,LOC105346120
6329,LOC105347968
6330,LOC105343963
6331,LOC105348873
6332,LOC109617763
6333,LOC109619351
6334,LOC105326977
6335,LOC105327163
6336,LOC117687352
6337,LOC105318766
6338,LOC105329660
6339,LOC105335133
6340,LOC105347226
6341,LOC117688762
6342,LOC105330846
6343,LOC105327721
6344,LOC105325677
6345,LOC105321180
6346,LOC105348823
6347,LOC105341596
6348,LOC105343214
6349,LOC105318571
6350,LOC105334528
6351,LOC117689747
6352,LOC117684768
6353,LOC117680997
6354,LOC105324888
6355,LOC105320237
6356,LOC105325872
6357,LOC105320040
6358,LOC105324686
6359,LOC105319618
6360,LOC117682969
6361,LOC105322432
6362,LOC117687737
6363,LOC117687023
6364,LOC105321232
6365,LOC105324612
6366,LOC117682597
6367,LOC117684161
6368,LOC105325226
6369,LOC105333233
6370,LOC105343517
6371,LOC105337679
6372,LOC105332998
6373,LOC105343143
6374,LOC105337358
6375,LOC105340724
6376,LOC105320073
6377,LOC105346976
6378,LOC105339395
6379,LOC105333634
6380,LOC105341106
6381,LOC105347011
6382,LOC105331399
6383,LOC117681448
6384,LOC105338597
6385,LOC105348855
6386,LOC105326319
6387,LOC105325123
6388,LOC105317393
6389,LOC117690480
6390,LOC105333760
6391,LOC105321836
6392,LOC105344981
6393,LOC105330980
6394,LOC105330731
6395,LOC105324658
6396,LOC105330856
6397,LOC105320511
6398,LOC109619348
6399,LOC105333165
6400,LOC105317481
6401,LOC105339937
6402,LOC105345816
6403,LOC117683849
6404,LOC105321017
6405,LOC117685355
6406,LOC105336258
6407,LOC105326551
6408,LOC105340371
6409,LOC105325928
6410,LOC117684297
6411,LOC105348402
6412,LOC105325454
6413,LOC105341323
6414,LOC105333460
6415,LOC105339330
6416,LOC105328098
6417,LOC105336714
6418,LOC105340420
6419,LOC105343749
6420,LOC105348870
6421,LOC105323039
6422,LOC117686489
6423,LOC117686521
6424,LOC105340313
6425,LOC105347762
6426,LOC105333659
6427,LOC105317355
6428,LOC105319039
6429,LOC105329096
6430,LOC105347072
6431,LOC105343776
6432,LOC105346647
6433,LOC105347924
6434,LOC105331953
6435,LOC105319215
6436,LOC105348053
6437,LOC105345809
6438,LOC105331123
6439,LOC105334016
6440,LOC105332300
6441,LOC117689136
6442,LOC105317659
6443,LOC105322582
6444,LOC105346273
6445,LOC105331747
6446,LOC105341037
6447,LOC105330043
6448,LOC105337864
6449,LOC105335689
6450,LOC105338185
6451,LOC117681129
6452,LOC105321509
6453,LOC117684633
6454,LOC105347429
6455,LOC105317927
6456,LOC117684328
6457,LOC105328456
6458,LOC105320328
6459,LOC117681857
6460,LOC105320141
6461,LOC105343011
6462,LOC105327497
6463,LOC105348149
6464,LOC105331682
6465,LOC117687760
6466,LOC105338673
6467,LOC117686217
6468,LOC105340930
6469,LOC105336037
6470,LOC117682059
6471,LOC105325061
6472,LOC105334103
6473,LOC105327183
6474,LOC105344083
6475,LOC105321632
6476,LOC105343553
6477,LOC105336922
6478,LOC105337761
6479,LOC105326146
6480,LOC105332449
6481,LOC105319023
6482,LOC105333447
6483,LOC105330148
6484,LOC105344373
6485,LOC117680568
6486,LOC105337260
6487,LOC105323099
6488,LOC105329516
6489,LOC117680348
6490,LOC117681444
6491,LOC105334868
6492,LOC105327434
6493,LOC117687764
6494,LOC117689471
6495,LOC105327915
6496,LOC105348570
6497,LOC105319590
6498,LOC105344564
6499,LOC105330604
6500,LOC105321748
6501,LOC105345222
6502,LOC105321326
6503,LOC105323281
6504,LOC105341030
6505,LOC117689454
6506,LOC105324364
6507,LOC105340263
6508,LOC105345782
6509,LOC117685663
6510,LOC117692365
6511,LOC105326467
6512,LOC105326351
6513,LOC117689796
6514,LOC109617913
6515,LOC117684727
6516,LOC117691584
6517,LOC105331122
6518,LOC105342164
6519,LOC105336016
6520,LOC105327093
6521,LOC105322897
6522,LOC105324711
6523,LOC105341085
6524,LOC105342539
6525,LOC105317589
6526,LOC105335915
6527,LOC105320964
